chunk_id,text,question,reference_answer
fneur-12-690404_chunk66.md,"Predictionofseizurelikelihoodwithalong-term,implantedseizureadvisory International Federation of Clinical Neurophysiology. Clin Neurophysiol. systeminpatientswithdrug-resistantepilepsy:afirst-in-manstudy.Lancet (2021)132:1173–84.doi:10.1016/j.clinph.2020.12.009 Neurol.(2013)12:563–71.doi:10.1016/S1474-4422(13)70075-9 8. MikkKA,SleeperHA,TopolEJ.Thepathwaytopatientdataownership 3. Elger CE, Hoppe C. Diagnostic challenges in epilepsy: seizure and better health. JAMA. (2017) 318:1433–4. doi: 10.1001/jama. under-reporting and seizure detection. Lancet Neurol. (2018) 2017.12145 17:279–88.doi:10.1016/S1474-4422(18)30038-3 9. Dumanis SB, French JA, Bernard C, Worrell GA, Fureman BE. Seizure…",,
682772_chunk50.md,"smaller than this value may not be distinguishable [41]. update AS =0 To detect a ’seizure-like’ movement, the algorithm calculates the DoAnalysis(At) average power for the whole spectrum (Ps) and then the average else if SD = False & AS = 2 then powerofthe3-8HzRegionofInterest(P roi )foreachtimestep.To update AS =1 reduce the FAR, (Ps) is checked against a threshold to ensure that Alert ’Seizure Detected’ thereisasufficientlevelofmovement,thusavoidingspuriousalarms caused by measurement noise when there is minimal movement. If DoAnalysis(At) the movement detected exceeds the movement threshold, then R roi else if SD = False & AS = 3 then…",,
Dissertation_Boettcher_Sebastian (1)_chunk136.md,"epilepsy [130]. They must be able to trust a given device, that is, be able to depend on it performing without fail, a need which is amplified when considering pediatric patients and theirparentalcaregivers[131,132].2.2. BIOSIGNALMODALITIES 27 2.2 Biosignal Modalities A B C Figure 2.2: Biosignal modalities and associated sensors. (a) Schematic overview of a capaci- tive microelectromechanical accelerometry (ACC) sensor, from Dwivedi et al. [133], Figure 3, modified; Example of raw ACC data. (b) Photoplethysmography (PPG) sensor at the back of the Empatica E4 device; Example of raw blood volume pulse (BVP) data. (c) Electrodermal…",,
Dissertation_Boettcher_Sebastian (1)_chunk630.md,KCL....................................................King’sCollegeHospitalLondon LED...............................................................light-emittingdiode LOPO........................................................leave-one-participant-out 135136 ListofAbbreviations LOSO............................................................leave-one-seizure-out MS .................................................................. multiplesclerosis OS...................................................................operatingsystem PD.................................................................Parkinson’sdisease…,,
Dissertation_Boettcher_Sebastian (1)_chunk687.md,"In:ProceedingsoftheIEEE110.3(Mar.2022),pp.355–381.doi:10.1109/JPROC.2022.3149785 (cit.onpp.27,30). [137] ToshiyoTamura,MingHuang,andTatsuoTogawa. “CurrentDevelopmentsinWearableThermometers”. In:AdvancedBiomedicalEngineering7(2018),pp.88–99.doi:10.14326/abe.7.88 (cit.onpp.27,32). [138] SumitMajumderandM.JamalDeen.“SmartphoneSensorsforHealthMonitoringandDiagnosis.” In:Sensors(Basel,Switzerland)19.9(May2019),p.2164.doi:10.3390/s19092164(cit.onp.27).146 BIBLIOGRAPHY [139] A.Albarbar,A.Badri,JyotiK.Sinha,andA.Starr.“PerformanceevaluationofMEMSaccelerometers”. In:Measurement 42.5(June2009),pp.790–795.doi:10.1016/j.measurement.2008.12.002 (cit.onp.27).…",,
Dissertation_Boettcher_Sebastian (1)_chunk247.md,"time, up to several seconds of inaccuracy over several hours of recording. Therefore, it is advisable to repeat the synchronization process periodically during the recording. The auto- matedmethodismoresuitableforthis,asthesynchronizationcouldbetriggered,forexample, every few minutes. Another method to deal with drifting timestamps directly is to measure individual calibration parameters for each device that is used in a study. Thereby, the precise sampling rate for a device is found by a calibration procedure, to a degree of accuracy that allows for a later recalibration of the timestamps in the recorded signals. Synchronizing the…",,
Dissertation_Boettcher_Sebastian (1)_chunk254.md,"days without the need to recharge. IMEC’s sensor bracelet, for example, has a typical battery life of seven days, while the Empatica E4 has a manufacturer-specified battery life of 24h to 48h, although in these studies empty batteries after half that time were oftenobserved. ThiswasinpartduetotheshorterbatterylifespanwhentheE4isused instreamingmode. Deviceplacement: Wearables are usually placed at a specific part of the body, which can be influenced by the study protocol and should be considered when choosing a device. In turn, the placement of the device may affect both the sensitivity and specificity of a prospective seizure detector. The Empatica E4, for example, is normally worn around…",,
Dissertation_Boettcher_Sebastian (1)_chunk176.md,"Beniczkyetal.[203]andZibrandtsenetal.[221]bothusewearableEMGdevicestodetect TCSs in epilepsy patients, the former with a surface patch EMG device and the latter with an in-ear device. Both report sensitivities of above 90% and less than one false positive per day, butneithercommentsonthecomfortandacceptanceofthedevicefromthepatients’pointof view. Furthermore,therehavealsobeennumerousstudiesinthepastfewyearsinvestigating the value of wearable electroencephalography (EEG) recordings [121]. Lastly, some efforts have also been made to detect convulsive seizures during the night with the help of at-home videosystems,usingvideomotionanalysistoisolateperiodsofhighactivity[204,222].…",,
Dissertation_Boettcher_Sebastian (1)_chunk305.md,"the drift reverts to zero are related to the E4 device having been reconnected to the Android companiondevice,triggeringaone-timeautomaticupdateoftheinternaldevicetime. automatic synchronization with the Android companion device whenever the E4 connected toit. Theseizuredetectionmethodologiesandmachinelearningalgorithmsusedintheanalysis relyongap-lessdataforallincludedbiosignalmodalities. However,theEmpaticaE4doesnot reliably provide data from all sensors at all times during the recording. In fact, the raw data set contains several sometimes hour-long periods where data of one modality is present, but not of another. These gaps were furthermore found to always be larger than one second.…",,
Dissertation_Boettcher_Sebastian (1)_chunk245.md,"between the two time bases, but may require some technical set-up beforehand, and it might notevenbeavailableasanoptionifthewearabledevicedoesnotsupportthisoperation. The50 CHAPTER3. METHODSANDSTUDYDESIGN secondwayofachievingsynchronizationisthroughthestudystaff,whocanmanuallyinduce a visible and recognizable change in the wearable’s recorded signals while also showing this action on the video or EEG signal. Alternatively, an artifact or label can be placed simultane- ouslyduringthedeviceandEEGrecording,andthenbeconfirmedbyEEG,assomestandard vEEG systems suffer from an occasional minor desynchronization of the EEG and video. The…",,
682772_chunk83.md,"334-344,Jun2021. on the lives of those affected by epilepsy. We are deeply grateful [16] J.Pordoyetal.,PredictingEpilepticSeizureswithaStackedLongShort- for your support and dedication. TermMemoryNetwork,IntJAutoAIMachLearn,vol.1(1),pp.93-108, Oct2020.12 GENERICCOLORIZEDJOURNAL,VOL.XX,NO.XX,XXXX2017 [17] G. Regalia et al., Multimodal wrist-worn devices for seizure detection [43] The Open Seizure Database Licence, Open Seizure Detec- andadvancingresearch:FocusontheEmpaticawristbands,EpilepsyRes, tor,Hartlepool,UK,2022.[Online]Available:https://github. vol.153,pp.79-82,Feb2019. com/OpenSeizureDetector/OpenSeizureDatabase/…",,
Dissertation_Boettcher_Sebastian (1)_chunk199.md,"intotwobroadcategories: thosethatexplicitlyleveragecyclicstructuresinthere-occurrence of seizures, and those that do not. At first glance, epilepsy seems to appear as random oc- currences of seizures. However, rhythmic manifestation in circadian1, multidien2, or even circannual3 cycles can be found in a considerable portion of patients [242, 243]. Concerning circadian rhythms, differences between daytime and nighttime periods are the driving fac- tor, affecting the autonomic nervous system [244], and thus possibly the occurrence of some seizure types [42, 245]. These rhythms can be captured by wearable devices recording data…",,
cureus-0016-00000057037_chunk36.md,"monitoring and managing epileptic seizures [35]. Thus, while wearable devices offer promising capabilities across various health metrics, carefully considering their accuracy and reliability is essential for their effective use in healthcare applications. User Acceptance and Adherence Wearable technology confronts several challenges concerning user acceptance, data security, and ethical considerations, necessitating careful address for successful implementation [36]. Research indicates that individuals engaging with wearable devices, such as smartwatches for medication reminders, exhibit improved adherence to treatment regimens [36]. Chronic diseases significantly impact the acceptance and…",,
Dissertation_Boettcher_Sebastian (1)_chunk227.md,"(EC)maybetime-consumingandrequirescarefulplanning. Essentialstepsincludedelineating a clear research plan and developing the study protocol, but also seeking agreements with devicemanufacturers,interactingwithhospitalauthorities,andarrangingmonitoringplans. Theprocessofobtaininginformedconsentisregulatedbyprinciplesembodiedinthecur- rent biomedical research on human subjects [288], which also considers the needs of vulner- able populations (e.g., children, cognitively impaired or unconscious patients) [289]. Com- prehensive information must be provided to enable people to voluntarily decide whether to…",,
Dissertation_Boettcher_Sebastian (1)_chunk507.md,"ingmeanoftherawEDAsignalovera1minwindow. (b) Themaximumvalueoftheskinconductancelevelcalculatedasabove. (c) The skin conductance response rate calculated as the number of crossings of a thresholdbythefirstderivativeofthesmoothedEDAsignalwithinthewindow. 3. Heartrate-basedfeaturescalculatedfromtheBVPsignal: (a) The local maximum of the heart rate estimation in a 60s window, minus the baselinevaluefromtheprior60s window. (b) The mean of the heart rate estimation in a 60s window, minus the baseline valuefromtheprior60s window. (c) The spectral entropy data quality index of the raw BVP signal, sampled at 2s intervals.…",,
Dissertation_Boettcher_Sebastian (1)_chunk217.md,"4344 CHAPTER3. METHODSANDSTUDYDESIGN T hischaptercontextualizesthethesiswithinthescopeofthedatacollectionstudiescon- ducted to gather wearable biosignal data from patients with epilepsy. Remote Assessment ofDiseaseandRelapse-CentralNervousSystemwasacollaborativeEuropeanresearchproject thatincluded,amongotherstudiesforotherneurologicaldisorders,severalepilepsy-centered datacollectionstudies. Specifically,patientswithepilepsywererecruitedattheepilepsymon- itoringunitsoftheUniversityMedicalCenterFreiburg(UKF)andtheKing’sCollegeHospital London (KCL). Both in-hospital and ambulatory data collection was implemented, however,…",,
Research projects_PGE4_PGE5_chunk27.md,"engineering, and integrate with advanced detection algorithms. This dual focus will advance understanding of epilepsy-related anomalies, contribute to the development of reliable seizure monitoring systems, and support improved patient care and timely intervention strategies. Project objectives: Design a robust pipeline for managing raw physiological and motion data, ensuring efficient preprocessing, feature extraction, and integration with machine learning models. Perform a detailed review of current techniques in anomaly detection for epilepsy, focusing on time-series analysis, deep learning models, and hybrid approaches.…",,
Dissertation_Boettcher_Sebastian (1)_chunk158.md,"in wearable devices since the sensor might only be loosely attached to the body to keep it comfortabletowear. Anymovementofthedeviceorthebodypartitisattachedtomayresult in the sensor lifting from the skin, which will invariably result in some motion artifact in the signal [174]. While some research presents methods to clean PPG signals from motion artifacts [175–177], including some using a simultaneously recorded ACC signal [178–180], they are only effective in removing minor short artifacts or those resulting from repetitive motionslikerunning[181]. 2.2.4 Temperature Some wearables can record thermal activity by measuring the skin temperature (TMP) of the…",,
fneur-12-690404_chunk101.md,"(BIBM).Madrid(2018).2577–82. evaluation.Epilepsia.(2020)61:29–38.doi:10.1111/epi.16397 99. Korshunova I, Kindermans P-J, Degrave J, Verhoeven T, Brinkmann 120. Leguia MG, Rao VR, Kleen JK, Baud MO. Measuring synchrony BH, Dambre J. Towards improved design and evaluation of in bio-medical timeseries. Chaos Interdiscip J Nonlinear Sci. (2021) epileptic seizure predictors. IEEE Trans Biomed Eng. (2017) 31:013138.doi:10.1063/5.0026733 65:502–10.doi:10.1109/TBME.2017.2700086 121. Beniczky S, Conradsen I, Wolf P. Detection of convulsive seizures using 100. VanNessPC.Areseizuredetectiondevicesreadyforprimetime?Epilepsy surfaceelectromyography.Epilepsia.(2018)59:23–9.doi:10.1111/epi.14048…",,
ijerph-18-05780-v3_chunk0.md,"International Journal of Environmental Research and Public Health Review Epileptic Seizures Detection Using Deep Learning Techniques: A Review AfshinShoeibi1,2,* ,MarjaneKhodatars3,NavidGhassemi1,2,MahboobehJafari4,ParisaMoridian5, RoohallahAlizadehsani6 ,MaryamPanahiazar7,FahimeKhozeimeh6,AssefZare8,HosseinHosseini-Nejad9, AbbasKhosravi6,AmirF.Atiya10,DibaAminshahidi2,SadiqHussain11 ,ModjtabaRouhani2, SaeidNahavandi6 andUdyavaraRajendraAcharya12,13,14 1 FacultyofElectricalEngineering,BiomedicalDataAcquisitionLab(BDAL),K.N.ToosiUniversityof Technology,Tehran1631714191,Iran;navidghassemi@mail.um.ac.ir 2 ComputerEngineeringDepartment,FerdowsiUniversityofMashhad,Mashhad9177948974,Iran;…",,
Dissertation_Boettcher_Sebastian (1)_chunk562.md,"[227]+,*,§ EDA,ECG,SpO2 CPS 8 23 16.7%/50% 0.7/0.28 6.25%/50% [340]+ ECG SPS/CPS (16total) 37/38 19%/71% Notreportedperseizuretype [344] ACC t/t-c 15 22 67%/100% Notreportedperseizuretype [341]+,* ACC CPS 3 5 67% 4.19 22.5 [224]+ ACC,EDA FSt-c 2 6 50% Notreportedperseizuretype [315]+ ACC myo,t/ (41total) 140 6%/24%/2% Notreportedperseizuretype FShyper/ FSminmot [343]+ ACC,ECG FShyper/ 5/5 18/9 Notreportedperseizuretype myo,t-cluster [74] ECG/PPG CPS 11 47 70%/32% 50.6/43.2 2.15%/1.12% [231] EMG GTCS/t/c/ 20 18/9/3/17 83%/56%/ - 83%/50% o-motor 33%/76% (t+c)/76% [230] EEG,ECG,ACC FSt/ 3 47/9+9 84%/100% 8/13+5 - FSnon-motor…",,
Dissertation_Boettcher_Sebastian (1)_chunk326.md,"between which they changed twice daily to ensure continuous recordings. The wearable de- vice recorded 3-axis accelerometry (ACC) at a sample rate of 32Hz, electrodermal activity (EDA)at4Hz,andphotoplethysmography(PPG)at64Hz,whichwasprocessedonthedevice to a blood volume pulse signal. Participants generally wore the device on the arm that was most involved in motor semiology during seizures, that is, the arm that presented the most substantial movements. In the set of 10 participants with TCSs included here, each wore the deviceontheirnon-dominanthand,exceptfor2participantsincludedinthisstudywhospec- ified that they were ambidextrous. The study and recording procedures are further described…",,
ijerph-18-05780-v3_chunk20.md,"performanceofthemodelisevaluatedusingaccuracy,sensitivity,andspecificity. Addi- tionally,atablecombiningalltheworksconductedonepilepticseizuredetectionusingDL ispresentedinthetableforminAppendixAofthepaper.Int.J.Environ.Res.PublicHealth2021,18,5780 5of33 Figure4.BlockdiagramofaDL-basedCADsystemforepilepticseizures. 2.1. Dataset DatasetsplayanimportantroleindevelopingaccurateandrobustCADS.Multiple EEGdatasets,namely,Freiburg[34],CHB-MIT[35],Kaggle[36],Bonn[37],Flint-Hills[26], Bern-Barcelona[38],HauzKhas[26],andZenodo[39],areavailabletodeveloptheauto- matedepilepticseizuredetectionsystems. Thesignalsfromthesedatasetsarerecorded eitherintracranialorfromthescalpofhumansoranimals.…",,
Dissertation_Boettcher_Sebastian (1)_chunk112.md,"on automated seizure alarm systems has used wearable systems, and some products on the marketalreadyofferthisfunctionality,albeitonlyunderspecificconditionsandforconvulsive seizures. Furthermore,whileseveralstudieshaveemployedat-homevideo-electroencephalography systemssimilartothoseusedinepilepsymonitoringunits[56,100,101],severalfundamental challengescurrentlylimittheirfeasibilityandthustheiradoptioningeneralclinicalpractice. Theyarelimitedtoafewdaysofrecordingtime,areimpracticaltosetup,presentconsiderable overhead concerning integration with in-hospital services, and pose regulatory challenges to overcome[100].…",,
Dissertation_Boettcher_Sebastian (1)_chunk647.md,"In:Epilepsy&behavior:E&B122(Sept.2021),p.108122.doi:10.1016/j.yebeh.2021.108122 (cit.onp.6). [35] PierreGenton,PierreThomas,DorotheeGAKasteleijn-NolstTrenité,MarcoTulioMedina,and JavierSalas-Puig.“Clinicalaspectsofjuvenilemyoclonicepilepsy.” In:Epilepsy&behavior:E&B28Suppl1(July2013),S8–14. doi:10.1016/j.yebeh.2012.10.034(cit.onp.6). [36] M.Bellon,C.Walker,andC.Peterson.“Seizure-relatedinjuriesandhospitalizations:self-reportdata fromthe2010AustralianEpilepsyLongitudinalSurvey.” In:Epilepsy&behavior:E&B26.1(Jan.2013),pp.7–10.doi:10.1016/j.yebeh.2012.10.019 (cit.onp.6). [37] MartinHirsch,Dirk-MatthiasAltenmüller,andAndreasSchulze-Bonhage.“Latenciesfromintracranial…",,
682772_chunk30.md,"recorded with 50 GTC seizures, 27 aura/focal seizures, 22 atonic For heart rate monitoring, Garmin devices are equipped with an seizures/falls and 47 seizures labelled as ”Other Seizure”. It is embedded optical PPG sensor, located on the back, which utilises a importanttonotethat,forthepurposesofthisstudy,”Otherseizure” green light-emitting diode to emit light onto the skin, thereby mea- are defined as seizures that were labelled only by type (e.g. seizure suring volumetric variations in blood circulation [35]. The reflected orfalsealarm).Participantsdidnotprovidefurthercategorisationof lightfromtheredbloodcellsintheskinfacilitatesthemeasurement…",,
1-s2.0-S1525505023004055-main_chunk14.md,"Impairedrecallofseizureswasmainlyfoundfornocturnalseizures addressingmodalitiesanddetectionstrategiesthatwerereported (86%)butoccurredevenindaytimeseizures(32%)[17].Anobjec- in phase-3 studies were not described in this paper to avoid tivequantificationofseizurefrequencyandseverityisneededfor redundancy. fine-tuning medication tailored to the individual patient and for reliableevaluationoftherapeuticinterventions[9,11]. Theaimofourreviewistoprovideastate-of-the-artonauto- 3.Results mated seizure detection using non-invasive wearable devices in anambulatory(home)environmentandtohighlighttheprospects The ILAE-IFCN joint working group´s search in October 2019…",,
ijerph-18-05780-v3_chunk1.md,"2 ComputerEngineeringDepartment,FerdowsiUniversityofMashhad,Mashhad9177948974,Iran; d.aminshahidi@mail.um.ac.ir(D.A.);rouhani@um.ac.ir(M.R.) 3 MashhadBranch,IslamicAzadUniversity,Mashhad91735413,Iran;khodatars1marjane@gmail.com 4 ElectricalandComputerEngineeringFaculty,SemnanUniversity,Semnan3513119111,Iran; mahbube.jafari@yahoo.com 5 FacultyofEngineering,ScienceandResearchBranch,IslamicAzadUniversity,Tehran1477893855,Iran; parisamoridian@yahoo.com 6 InstituteforIntelligentSystemsResearchandInnovation(IISRI),DeakinUniversity, WaurnPonds,VIC3217,Australia;ralizadehsani@deakin.edu.au(R.A.);khozeimeh@mums.ac.ir(F.K.); abbas.khosravi@deakin.edu.au(A.K.);Saeid.nahavandi@deakin.edu.au(S.N.)…",,
cureus-0016-00000057037_chunk67.md,"2024 Ahuja et al. Cureus 16(3): e57037. DOI 10.7759/cureus.57037 8 of 108786-y 15. Tang J, El Atrache R, Yu S, et al.: Seizure detection using wearable sensors and machine learning: setting a benchmark. Epilepsia. 2021, 62:1807-19. 10.1111/epi.16967 16. Harnessing the power of wearable digital health devices in epilepsy care. (2023). Accessed: March 13, 2024: https://medriva.com/health/digital-health/harnessing-the-power-of-wearable-digital-health-devices-in- epilepsy-care/. 17. What to know about seizure alert devices. (2024). Accessed: March 13, 2024: https://www.webmd.com/epilepsy/what-to-know-seizure-alert-devices. 18. Seizure monitors & devices. (2023). Accessed: March 13, 2024:…",,
Dissertation_Boettcher_Sebastian (1)_chunk577.md,"entpatients. Whileitperformsacceptableonseizureswithcharacteristicmovementpatterns of the limbs, it fails on other movements and those not manifesting in the limbs. This ex- ploratory study represents a first glimpse into the conclusion of the subsequent part of the chapter,andpartsoftheeventualconclusionofthisthesis. That conclusion results from the final data analysis study in the context of this thesis, namely, that robustly detecting focal onset motor seizures with tonic or clonic movements from wearable data may be possible for individuals, depending on specific seizure manifes- tations. Based on the experiences of the previous studies, this study includes 20 focal motor…",,
Dissertation_Boettcher_Sebastian (1)_chunk611.md,"not have an immediately obvious direct gold standard that could be used as a ground truth. Forelectrodermalactivity(EDA),dryelectrodesarealreadythebestexistingmethodologyto recordskinconductancechanges,andthereisnoacceptedbestpracticeforotherparameters likethepositionoftheelectrodesonthebodyorthetypeofelectrodeandmechanicalcontact. Additionally, the blood volume pulse data could be validated only indirectly by estimating a heartrate(HR)andcomparingittoanelectrocardiography-basedHR. 6.2.3 Detection of Non-Motor Seizures Inthisthesisonlyseizureswithsometypeofmovementmanifestationwereconsidered. How- ever,manyfocalseizuresdonotincludeepilepticmovements,butarelimitedtosymptomsof…",,
Dissertation_Boettcher_Sebastian (1)_chunk127.md,"In this section the advancements and state-of-the-art in epilepsy monitoring are highlighted. Wearable devices and their applications have gone through extensive development and re- search in the past, especially in the last 10-20 years. Not only has their size decreased and computing power increased substantially, but the sensor technology integrated into the de- viceshasimprovedaswell[111,112]. Inthesame way,usageofwearabledevicesinepilepsy research has picked up substantially in the past 10 years. Figure 2.1 shows this development over the past 20 years on the basis of publication frequency, as indexed on PubMed. Wear-…",,
Dissertation_Boettcher_Sebastian (1)_chunk459.md,"Table5.1: Theselectedparticipantsforthisevaluation,andtherespectiveamountofseizures recorded. Seizuretypearethemostcommontypesamongn,whereseizurescanhavemultiple subtypes. All seizures have the ""motor"" subtype, indicating motor components during the seizure. P n Data SeizureType Comment 1 6 ACC/EDA FSmotor;FSauto.;FSdyscog. Characteristicmotorseizures withtonic/clonicarmmovement 2 9 ACC/EDA FSmotor;FSauto. Motorseizureswithautomatisms (mostwitharmmovements) 3 7 ACC/EDA FSmotor;FSauto.;aura Motorseizureswithonly automatisms(fewwitharm movements) auto.: autonomic components, like tachycardia; dyscog.: dyscognitive components, like loss of consciousness;…",,
Dissertation_Boettcher_Sebastian (1)_chunk85.md,"whether data samples are concurrent with a seizure or not. This data labeling is often gained from a gold standard knowledge source, for example, marked by epilepsy clini- cians reviewing the video-electroencephalography data recorded at the epilepsy moni- toringunit. Thelabeleddataareusedto“train”themachinelearningmodel. Thegeneral goal is to be able to use this trained model to automatically derive labels for new, unla- beleddata[77]. UnsupervisedLearning: Data are not labeled by some external mechanism, such that ma- chine learning methodologies are tasked with automatically finding structures or pat- terns in the data. A common type of unsupervised modeling are clustering algorithms,…",,
Research projects_PGE4_PGE5_chunk25.md,"human-computer interaction.. ● Required skills or prerequisites (if any): Python, deep learning, object detectionProject 9 Project title: Data Processing Pipelines for Seizure Detection: A Comprehensive State-of-the-Art Review and comparison of existing methodologies Supervisor: Anuradha Kar Project description: This project focuses on designing an efficient data processing pipeline for seizure detection in epilepsy, incorporating a comprehensive survey of state-of-the-art methods for anomaly detection in epilepsy. The pipeline will handle raw physiological and motion data from sensors, ensuring efficient preprocessing, feature…",,
Dissertation_Boettcher_Sebastian (1)_chunk115.md,"1radar-cns.org20 CHAPTER1. INTRODUCTION Figure1.5: Ambulatoryseizurediariessignificantlyunder-reporteventscomparedtoseizures discovered from ambulatory intracranial electroencephalography. From Cook et al. [54], Fig- ure4,identitylineaddedtoillustratetheoptimalcase.1.5. KEYCONTRIBUTIONSANDOUTLINE 21 1.5 Key Contributions and Outline Thisthesisprovidesaframeworkforseveralpublishedarticlesonseizuredetectionwithwear- abledevices. Itfocusesondetectingmotor-onsetseizuresusingmultimodaldatafromawrist- worn,smartwatch-likewearable. Afterthisintroduction,thethesiscomprisesfourparts. The secondchapterexploresrelevantresearchinepilepsymonitoringwithwearables. Thesubse-…",,
fneur-12-690404_chunk43.md,"FIGURE2|Integratingdevicedataintoonlineaccessibledatabases.Anabundanceofdatarelatingtophysiology,behavior,andenvironmentcanbecollectedwith wearabledevicesandsmartwatches.Thesecanthenbecollectedintoasinglerepositoryincloud-baseddatastorage.Thesedatacanthenbeaccessedbyrelevant cliniciansandresearchersthroughawebinterfaceorprogrammaticaccess.Informedpermissionisnecessaryforeachstepofdatatransfer:fromusertothe database,andfromthedatabasetotheclinicalenvironment. FIGURE3|Forecastingseizurelikelihood.Theschematicshowshowdatafromclinicalnotes,wearabledevices,andmobileappscanbecombinedtoobtaina…",,
1-s2.0-S1525505023004055-main_chunk23.md,"lowsensitivity(23%)andhighfalsealarmrates(7.8%perh),ona from the ECG, respiration, and accelerometer than compared to relatively small number of patients (n = 16), thus not qualifying data from a single modality. Unfortunately, the number of neo- as a phase 4 study. The in-hospital part of the study qualifies as nates experiencing seizures was small (4 patients, 30 seizures), aphase2study(16patients,21seizures),alsopresentinglowsen- whichmighthaveresultedinalowsensitivityvalue(40%).Another sitivity(52%),and highfalse alarmrates (7%perh). Accordingto noteworthyproof-of-conceptstudybyJeppesenetal.,2023(phase…",,
ijerph-18-05780-v3_chunk124.md,"AnnualInternationalConferenceoftheIEEEEngineeringinMedicineandBiologySociety(EMBC),Honolulu,HI,USA,18–21 July2018;pp.2756–2759. 70. Nejedly,P.;Kremen,V.;Sladky,V.;Nasseri,M.;Guragain,H.;Klimes,P.;Cimbalnik,J.;Varatharajah,Y.;Brinkmann,B.H.;Worrell, G.A.Deep-learningforseizureforecastingincanineswithepilepsy.J.NeuralEng.2019,16,036031.[CrossRef] 71. Iešmantas,T.;Alzbutas,R.Convolutionalneuralnetworkfordetectionandclassificationofseizuresinclinicaldata.Med.Biol. Eng.Comput.2020,58,1919–1932.[CrossRef] 72. San-Segundo,R.; Gil-Martín,M.; D’Haro-Enríquez,L.F.; Pardo,J.M.ClassificationofepilepticEEGrecordingsusingsignal…",,
682772_chunk23.md,"apressingneedforalarge-scalein-homestudytorecordmultimodal to June 2022. In adherence to ethical standards, all participants sensordata.Byrecordingindividualswithepilepsyintheirreal-world provided informed consent [33], and voluntarily enrolled in the beta home environments using multiple sensors, a comprehensive dataset trial through the Google Play Services Public Beta Program [32]. could be created, offering sufficient depth and breadth to tackle the Furthermore, this research study obtained approval from the ethics…",,
cureus-0016-00000057037_chunk55.md,"cardiovascular disease or those at risk for it [55]. To narrow this gap, concerted efforts are necessary to enhance access and position wearables as indispensable health tools to improve health outcomes and mitigate disparities [55]. Cost and education emerge as pivotal factors shaping access to wearables, emphasizing the imperative to bolster awareness and affordability of these devices in marginalized communities [56]. Reconfiguring processes within regulatory bodies like the FDA to incorporate racial equity considerations during device approval can help rectify deficits in representation and ensure accurate…",,
Dissertation_Boettcher_Sebastian (1)_chunk314.md,"6364 CHAPTER4. DETECTIONOFMAJORCONVULSIVESEIZURES C onvulsivetonic-clonicseizures,whilenotthemostpredominantseizuretypeamong patients with epilepsy in terms of incidence and prevalence, are among the most dan- gerous, and also widely known, seizures that can occur. With regard to automatic seizure detectionwithwearables,earlywarning,alarm,andautomateddiarysystemsareallrelevant in some way. This thesis, however, focuses primarily on the context of seizure diaries. Both generalizedtonic-clonicseizuresandfocaltobilateraltonic-clonicseizuresareincludedinthe studies presented here, considered to be reasonably straightforward to detect with data from wearablebiosignalsensors.…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk84.md,"Bonhage A, et al. Wearable technology in epilepsy: the views of 39. El Atrache R, Tamilia E, Mohammadpour Touserkani F, Hammond patients, caregivers, and healthcare professionals. Epilepsy Behav. S, Papadelis C, Kapur K, et al. Photoplethysmography: a measure 2018;85:141– 9. for the function of the autonomic nervous system in focal impaired 21. Ulate- Campos A, Coughlin F, Gainza-L ein M, Fernández IS, awareness seizures. Epilepsia. 2020;61(8):1617– 26. Pearl Pl, Loddenkemper T. Automated seizure detection sys- 40. Mohammadpour Touserkani F, Tamilia E, Coughlin F, Hammond tems and their effectiveness for each type of seizure. Seizure. S, El Atrache R, Jackson M, et al. Photoplethysmographic…",,
Dissertation_Boettcher_Sebastian (1)_chunk546.md,"occur in sequence or in parallel, be repeated, or not occur at all, in a single seizure. Further- more, while there may oftentimes be little change in the semiology of seizures for a single patient with epilepsy, they can be very heterogeneous across populations [27, 255]. These circumstances are also reflected in these results. Among the three participants with at least three seizures recorded, the individually optimized model could robustly recover the left-out seizuresintheleave-one-seizure-outcross-validationfortwoparticipants. In one other participant, however, out of three seizures, one could not be restored by the…",,
Dissertation_Boettcher_Sebastian (1)_chunk111.md,"generating a seizure diary by way of seizure detection with wearable data is investigated. Nevertheless, patients who suffer from seizures that could be dangerous or life-threatening, that is, being at risk of sudden unexpected death in epilepsy, need seizure alarms. Especially during the night or if the patient is alone, an alarm could automatically notify caregivers or emergencyservicestoprovidehelp. Assuch,theperformancerequirementsforseizurealarm systems are high, necessitating short latencies from seizure onset to alarm. Some research on automated seizure alarm systems has used wearable systems, and some products on the…",,
